Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
CTR_1	64710.0	92559.0	108521.0	119737.0	128238.0	135174.0	141173.0	146547.0	151302.0	155790.0	159922.0	163813.0	167466.0	170986.0	174283.0	177462.0	180337.0	183395.0	186252.0	188976.0
CTR_2	60093.0	86985.0	103218.0	114545.0	123164.0	130260.0	136228.0	141701.0	146467.0	150913.0	154973.0	158884.0	162517.0	165971.0	169272.0	172310.0	175355.0	178206.0	181071.0	183812.0
CTR_3	55749.0	82723.0	99046.0	110637.0	119397.0	126534.0	132782.0	138070.0	142873.0	147281.0	151356.0	155159.0	158748.0	162112.0	165293.0	168425.0	171300.0	174120.0	176878.0	179660.0
CTR_4	58323.0	84993.0	100877.0	112140.0	120696.0	127599.0	133475.0	138595.0	143100.0	147404.0	151427.0	155178.0	158566.0	161874.0	164945.0	167923.0	170769.0	173483.0	176112.0	178705.0
CTR_5	67239.0	94987.0	111286.0	122685.0	131473.0	138568.0	144692.0	150148.0	155086.0	159691.0	163971.0	168048.0	171963.0	175653.0	179085.0	182505.0	185705.0	188795.0	191799.0	194823.0
CTR_6	60176.0	88175.0	104856.0	116383.0	125288.0	132594.0	138618.0	143916.0	148819.0	153421.0	157667.0	161761.0	165468.0	169089.0	172463.0	175716.0	178739.0	181829.0	184800.0	187576.0
GEM_50_TAX_10_1	69440.0	98126.0	114870.0	126490.0	135464.0	143043.0	149606.0	155340.0	160507.0	165416.0	170052.0	174307.0	178435.0	182463.0	186188.0	189814.0	193349.0	196729.0	200031.0	203205.0
GEM_50_TAX_10_2	127009.0	164934.0	189391.0	208874.0	226023.0	241562.0	255892.0	269302.0	281941.0	293916.0	305612.0	316764.0	327296.0	337577.0	347563.0	357196.0	366491.0	375634.0	384625.0	393305.0
GEM_50_TAX_10_3	63057.0	91266.0	108202.0	119934.0	128856.0	136119.0	142418.0	148116.0	153156.0	157869.0	162216.0	166226.0	170049.0	173648.0	177204.0	180637.0	184060.0	187218.0	190295.0	193423.0
GEM_50_TAX_10_5	63879.0	91866.0	108262.0	119556.0	128200.0	135531.0	141772.0	147226.0	152251.0	156872.0	161086.0	165015.0	168893.0	172546.0	176090.0	179373.0	182580.0	185555.0	188560.0	191431.0
GEM_50_TAX_10_6	67288.0	95831.0	112549.0	124062.0	133048.0	140367.0	146788.0	152477.0	157726.0	162496.0	166959.0	171166.0	175205.0	179009.0	182697.0	186155.0	189646.0	192972.0	196175.0	199298.0
SIM_1	67213.0	96113.0	112744.0	124566.0	133468.0	140896.0	147300.0	152990.0	158226.0	163013.0	167456.0	171694.0	175720.0	179583.0	183292.0	186754.0	190119.0	193421.0	196557.0	199529.0
SIM_2	63473.0	92063.0	108921.0	120727.0	129899.0	137363.0	143936.0	149624.0	154790.0	159607.0	164157.0	168431.0	172307.0	176031.0	179623.0	183113.0	186511.0	189777.0	193009.0	196057.0
SIM_3	66985.0	95501.0	111921.0	123425.0	132203.0	139508.0	145779.0	151344.0	156307.0	161007.0	165330.0	169408.0	173294.0	177015.0	180559.0	184069.0	187332.0	190414.0	193601.0	196568.0
SIM_4	59970.0	87772.0	104560.0	116305.0	125288.0	132465.0	138680.0	144045.0	149099.0	153645.0	157818.0	161815.0	165541.0	169011.0	172346.0	175704.0	178891.0	181988.0	184880.0	187721.0
SIM_5	59484.0	86991.0	103572.0	114890.0	123662.0	130720.0	136858.0	142215.0	146980.0	151474.0	155624.0	159405.0	163042.0	166480.0	169783.0	172959.0	176111.0	178998.0	181806.0	184586.0
SIM_6	64966.0	92562.0	108644.0	119790.0	128363.0	135380.0	141294.0	146572.0	151445.0	155830.0	159858.0	163792.0	167525.0	171119.0	174620.0	177827.0	180957.0	183983.0	186880.0	189752.0
VPA_1	62988.0	90813.0	107342.0	118651.0	127213.0	134029.0	140153.0	145486.0	150296.0	154729.0	158766.0	162662.0	166296.0	169737.0	172944.0	176044.0	179054.0	181977.0	184850.0	187520.0
VPA_2	60358.0	87715.0	104372.0	115862.0	124733.0	131881.0	137845.0	143210.0	148100.0	152457.0	156530.0	160299.0	163875.0	167293.0	170617.0	173888.0	176897.0	179665.0	182505.0	185227.0
VPA_3	68333.0	97366.0	114199.0	125906.0	134860.0	142214.0	148599.0	154365.0	159589.0	164496.0	168944.0	173248.0	177224.0	180966.0	184686.0	188170.0	191526.0	194797.0	197911.0	200993.0
VPA_4	63564.0	91845.0	108385.0	119951.0	128849.0	136183.0	142443.0	148006.0	152978.0	157673.0	162115.0	166187.0	169996.0	173727.0	177159.0	180552.0	183813.0	186963.0	190059.0	193008.0
VPA_5	59032.0	85871.0	101936.0	112928.0	121656.0	128659.0	134761.0	139956.0	144727.0	148963.0	152940.0	156656.0	160208.0	163603.0	166776.0	169846.0	172840.0	175710.0	178397.0	181015.0
VPA_6	62070.0	90134.0	106693.0	118239.0	127128.0	134593.0	141005.0	146574.0	151597.0	156192.0	160433.0	164547.0	168445.0	172068.0	175470.0	178793.0	182102.0	185223.0	188161.0	191001.0
VPA_SIM_1	63236.0	91611.0	108538.0	120406.0	129562.0	137009.0	143414.0	149079.0	154296.0	159047.0	163467.0	167653.0	171569.0	175361.0	178950.0	182393.0	185656.0	188868.0	191935.0	194971.0
VPA_SIM_2	53895.0	81585.0	99014.0	111406.0	121074.0	129092.0	135905.0	141812.0	147183.0	152079.0	156467.0	160678.0	164771.0	168542.0	172154.0	175572.0	178849.0	182027.0	185160.0	188199.0
VPA_SIM_3	61458.0	88885.0	105271.0	116784.0	125560.0	132707.0	138954.0	144412.0	149326.0	153916.0	158147.0	162084.0	165871.0	169431.0	172734.0	175907.0	179068.0	182073.0	185035.0	187908.0
VPA_SIM_5	68282.0	96751.0	113367.0	124838.0	133679.0	141039.0	147372.0	153139.0	158400.0	163129.0	167636.0	171796.0	175833.0	179625.0	183295.0	186757.0	190113.0	193396.0	196573.0	199685.0
VPA_SIM_6	66341.0	94364.0	110853.0	122039.0	130756.0	137855.0	143967.0	149535.0	154525.0	159068.0	163356.0	167375.0	171240.0	174808.0	178434.0	181904.0	185109.0	188258.0	191278.0	194235.0
VS_GEM_50_TAX_10_1	61067.0	89892.0	107402.0	119860.0	129473.0	137568.0	144511.0	150805.0	156342.0	161518.0	166388.0	170885.0	175152.0	179097.0	182967.0	186689.0	190287.0	193737.0	197122.0	200424.0
VS_GEM_50_TAX_10_2	66088.0	95177.0	112446.0	124612.0	133851.0	141469.0	148054.0	153692.0	159052.0	164038.0	168649.0	172932.0	177087.0	180982.0	184781.0	188370.0	191851.0	195247.0	198431.0	201563.0
VS_GEM_50_TAX_10_3	68307.0	96924.0	113592.0	125100.0	134076.0	141448.0	147764.0	153374.0	158618.0	163493.0	167868.0	172113.0	176185.0	179898.0	183488.0	186970.0	190319.0	193523.0	196715.0	199889.0
VS_GEM_50_TAX_10_4	68104.0	97462.0	114557.0	126578.0	135674.0	143257.0	149897.0	155760.0	161009.0	165918.0	170574.0	174907.0	178932.0	182823.0	186622.0	190255.0	193785.0	197205.0	200466.0	203759.0
VS_GEM_50_TAX_10_5	62822.0	91859.0	109347.0	121537.0	130983.0	138789.0	145410.0	151309.0	156695.0	161598.0	166185.0	170518.0	174593.0	178378.0	182149.0	185666.0	189127.0	192433.0	195620.0	198798.0
VS_GEM_50_TAX_10_6	72481.0	101895.0	118813.0	130452.0	139553.0	147062.0	153706.0	159541.0	164938.0	169920.0	174612.0	178948.0	183217.0	187307.0	191090.0	194905.0	198542.0	201941.0	205242.0	208479.0
