Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
CTR_1	2817.0	5570.0	8063.0	10570.0	12830.0	15007.0	17162.0	19254.0	21197.0	23197.0	25135.0	27048.0	28878.0	30718.0	32481.0	34297.0	35899.0	37629.0	39273.0	40851.0
CTR_2	2720.0	5169.0	7604.0	9860.0	11994.0	14139.0	16104.0	18175.0	20069.0	21963.0	23750.0	25604.0	27413.0	29120.0	30801.0	32453.0	34169.0	35759.0	37420.0	39059.0
CTR_3	2661.0	5060.0	7285.0	9475.0	11527.0	13501.0	15482.0	17348.0	19202.0	20973.0	22739.0	24496.0	26234.0	27910.0	29580.0	31214.0	32793.0	34343.0	35900.0	37537.0
CTR_4	2492.0	4728.0	6897.0	8991.0	11045.0	12948.0	14842.0	16702.0	18450.0	20217.0	21919.0	23631.0	25230.0	26866.0	28418.0	29954.0	31447.0	32912.0	34392.0	35896.0
CTR_5	3257.0	6198.0	9054.0	11714.0	14313.0	16793.0	19158.0	21503.0	23651.0	25883.0	27967.0	30081.0	32183.0	34215.0	36160.0	38133.0	40010.0	41910.0	43755.0	45633.0
CTR_6	2954.0	5804.0	8380.0	10869.0	13209.0	15490.0	17531.0	19609.0	21698.0	23763.0	25777.0	27755.0	29707.0	31646.0	33511.0	35353.0	37067.0	38919.0	40694.0	42377.0
GEM_50_TAX_10_1	3472.0	6730.0	9784.0	12681.0	15478.0	18283.0	20978.0	23522.0	25995.0	28452.0	30861.0	33119.0	35457.0	37785.0	39977.0	42155.0	44285.0	46365.0	48477.0	50509.0
GEM_50_TAX_10_2	17376.0	32398.0	46111.0	58688.0	70542.0	81758.0	92464.0	102782.0	112630.0	122053.0	131370.0	140374.0	149100.0	157574.0	165868.0	173952.0	181804.0	189553.0	197244.0	204722.0
GEM_50_TAX_10_3	3126.0	5874.0	8650.0	11244.0	13727.0	16066.0	18365.0	20630.0	22790.0	24887.0	27000.0	29058.0	31009.0	32960.0	34905.0	36882.0	38838.0	40724.0	42625.0	44545.0
GEM_50_TAX_10_5	2930.0	5647.0	8141.0	10554.0	12799.0	15087.0	17333.0	19431.0	21582.0	23684.0	25691.0	27619.0	29650.0	31566.0	33467.0	35315.0	37171.0	38922.0	40749.0	42497.0
GEM_50_TAX_10_6	3430.0	6667.0	9598.0	12422.0	15099.0	17703.0	20226.0	22699.0	25113.0	27454.0	29733.0	31972.0	34185.0	36327.0	38482.0	40562.0	42703.0	44736.0	46698.0	48663.0
SIM_1	3434.0	6659.0	9555.0	12415.0	15063.0	17654.0	20228.0	22694.0	25121.0	27475.0	29753.0	31973.0	34208.0	36422.0	38566.0	40603.0	42657.0	44689.0	46648.0	48528.0
SIM_2	3322.0	6478.0	9483.0	12329.0	15022.0	17682.0	20330.0	22748.0	25161.0	27526.0	29816.0	32207.0	34366.0	36485.0	38635.0	40727.0	42770.0	44838.0	46913.0	48849.0
SIM_3	3213.0	6226.0	9042.0	11758.0	14314.0	16821.0	19215.0	21583.0	23767.0	25950.0	28159.0	30313.0	32400.0	34472.0	36445.0	38466.0	40416.0	42228.0	44146.0	45975.0
SIM_4	3061.0	5915.0	8576.0	11143.0	13581.0	15841.0	18170.0	20327.0	22471.0	24551.0	26559.0	28514.0	30489.0	32396.0	34260.0	36164.0	38028.0	39835.0	41576.0	43311.0
SIM_5	2778.0	5392.0	7849.0	10189.0	12456.0	14703.0	16887.0	18933.0	20892.0	22907.0	24865.0	26746.0	28608.0	30421.0	32266.0	34030.0	35805.0	37526.0	39201.0	40849.0
SIM_6	2904.0	5696.0	8396.0	10863.0	13166.0	15494.0	17690.0	19841.0	22025.0	24052.0	25977.0	28022.0	30009.0	31961.0	33915.0	35696.0	37540.0	39302.0	41016.0	42738.0
VPA_1	2751.0	5166.0	7561.0	9743.0	11860.0	13836.0	15826.0	17778.0	19707.0	21576.0	23389.0	25181.0	26950.0	28670.0	30287.0	31925.0	33593.0	35211.0	36804.0	38315.0
VPA_2	2685.0	5178.0	7639.0	9962.0	12163.0	14241.0	16207.0	18152.0	20071.0	21965.0	23753.0	25504.0	27235.0	28898.0	30607.0	32360.0	34000.0	35592.0	37231.0	38826.0
VPA_3	3519.0	6601.0	9523.0	12394.0	15078.0	17656.0	20185.0	22658.0	25035.0	27436.0	29719.0	32019.0	34144.0	36266.0	38419.0	40508.0	42485.0	44479.0	46373.0	48300.0
VPA_4	3163.0	6124.0	8946.0	11630.0	14143.0	16681.0	19084.0	21459.0	23740.0	26081.0	28291.0	30405.0	32517.0	34572.0	36480.0	38443.0	40358.0	42277.0	44194.0	46095.0
