Sample	5.0	10.0	15.0	20.0	25.0	30.0	35.0	40.0	45.0	50.0	55.0	60.0	65.0	70.0	75.0	80.0	85.0	90.0	95.0	100.0
CTR_1	61893.0	86989.0	100458.0	109167.0	115408.0	120167.0	124011.0	127293.0	130105.0	132593.0	134787.0	136765.0	138588.0	140268.0	141802.0	143165.0	144438.0	145766.0	146979.0	148125.0
CTR_2	57373.0	81816.0	95614.0	104685.0	111170.0	116121.0	120124.0	123526.0	126398.0	128950.0	131223.0	133280.0	135104.0	136851.0	138471.0	139857.0	141186.0	142447.0	143651.0	144753.0
CTR_3	53088.0	77663.0	91761.0	101162.0	107870.0	113033.0	117300.0	120722.0	123671.0	126308.0	128617.0	130663.0	132514.0	134202.0	135713.0	137211.0	138507.0	139777.0	140978.0	142123.0
CTR_4	55831.0	80265.0	93980.0	103149.0	109651.0	114651.0	118633.0	121893.0	124650.0	127187.0	129508.0	131547.0	133336.0	135008.0	136527.0	137969.0	139322.0	140571.0	141720.0	142809.0
CTR_5	63982.0	88789.0	102232.0	110971.0	117160.0	121775.0	125534.0	128645.0	131435.0	133808.0	136004.0	137967.0	139780.0	141438.0	142925.0	144372.0	145695.0	146885.0	148044.0	149190.0
CTR_6	57222.0	82371.0	96476.0	105514.0	112079.0	117104.0	121087.0	124307.0	127121.0	129658.0	131890.0	134006.0	135761.0	137443.0	138952.0	140363.0	141672.0	142910.0	144106.0	145199.0
GEM_50_TAX_10_1	65968.0	91396.0	105086.0	113809.0	119986.0	124760.0	128628.0	131818.0	134512.0	136964.0	139191.0	141188.0	142978.0	144678.0	146211.0	147659.0	149064.0	150364.0	151554.0	152696.0
GEM_50_TAX_10_2	109633.0	132536.0	143280.0	150186.0	155481.0	159804.0	163428.0	166520.0	169311.0	171863.0	174242.0	176390.0	178196.0	180003.0	181695.0	183244.0	184687.0	186081.0	187381.0	188583.0
GEM_50_TAX_10_3	59931.0	85392.0	99552.0	108690.0	115129.0	120053.0	124053.0	127486.0	130366.0	132982.0	135216.0	137168.0	139040.0	140688.0	142299.0	143755.0	145222.0	146494.0	147670.0	148878.0
GEM_50_TAX_10_5	60949.0	86219.0	100121.0	109002.0	115401.0	120444.0	124439.0	127795.0	130669.0	133188.0	135395.0	137396.0	139243.0	140980.0	142623.0	144058.0	145409.0	146633.0	147811.0	148934.0
GEM_50_TAX_10_6	63858.0	89164.0	102951.0	111640.0	117949.0	122664.0	126562.0	129778.0	132613.0	135042.0	137226.0	139194.0	141020.0	142682.0	144215.0	145593.0	146943.0	148236.0	149477.0	150635.0
SIM_1	63779.0	89454.0	103189.0	112151.0	118405.0	123242.0	127072.0	130296.0	133105.0	135538.0	137703.0	139721.0	141512.0	143161.0	144726.0	146151.0	147462.0	148732.0	149909.0	151001.0
SIM_2	60151.0	85585.0	99438.0	108398.0	114877.0	119681.0	123606.0	126876.0	129629.0	132081.0	134341.0	136224.0	137941.0	139546.0	140988.0	142386.0	143741.0	144939.0	146096.0	147208.0
SIM_3	63772.0	89275.0	102879.0	111667.0	117889.0	122687.0	126564.0	129761.0	132540.0	135057.0	137171.0	139095.0	140894.0	142543.0	144114.0	145603.0	146916.0	148186.0	149455.0	150593.0
SIM_4	56909.0	81857.0	95984.0	105162.0	111707.0	116624.0	120510.0	123718.0	126628.0	129094.0	131259.0	133301.0	135052.0	136615.0	138086.0	139540.0	140863.0	142153.0	143304.0	144410.0
SIM_5	56706.0	81599.0	95723.0	104701.0	111206.0	116017.0	119971.0	123282.0	126088.0	128567.0	130759.0	132659.0	134434.0	136059.0	137517.0	138929.0	140306.0	141472.0	142605.0	143737.0
SIM_6	62062.0	86866.0	100248.0	108927.0	115197.0	119886.0	123604.0	126731.0	129420.0	131778.0	133881.0	135770.0	137516.0	139158.0	140705.0	142131.0	143417.0	144681.0	145864.0	147014.0
VPA_1	60237.0	85647.0	99781.0	108908.0	115353.0	120193.0	124327.0	127708.0	130589.0	133153.0	135377.0	137481.0	139346.0	141067.0	142657.0	144119.0	145461.0	146766.0	148046.0	149205.0
VPA_2	57673.0	82537.0	96733.0	105900.0	112570.0	117640.0	121638.0	125058.0	128029.0	130492.0	132777.0	134795.0	136640.0	138395.0	140010.0	141528.0	142897.0	144073.0	145274.0	146401.0
VPA_3	64814.0	90765.0	104676.0	113512.0	119782.0	124558.0	128414.0	131707.0	134554.0	137060.0	139225.0	141229.0	143080.0	144700.0	146267.0	147662.0	149041.0	150318.0	151538.0	152693.0
VPA_4	60401.0	85721.0	99439.0	108321.0	114706.0	119502.0	123359.0	126547.0	129238.0	131592.0	133824.0	135782.0	137479.0	139155.0	140679.0	142109.0	143455.0	144686.0	145865.0	146913.0
VPA_5	56581.0	81013.0	94803.0	103763.0	110416.0	115424.0	119550.0	122929.0	125825.0	128304.0	130522.0	132470.0	134346.0	136077.0	137628.0	139138.0	140491.0	141745.0	142949.0	144036.0
VPA_6	59060.0	84239.0	98111.0	107078.0	113498.0	118592.0	122606.0	125969.0	128803.0	131347.0	133545.0	135577.0	137451.0	139176.0	140664.0	142087.0	143442.0	144719.0	145898.0	147013.0
VPA_SIM_1	59894.0	85303.0	99407.0	108543.0	115133.0	120092.0	124129.0	127459.0	130376.0	132930.0	135172.0	137245.0	139099.0	140787.0	142363.0	143824.0	145169.0	146416.0	147593.0	148731.0
VPA_SIM_2	50844.0	75669.0	90453.0	100324.0	107508.0	113141.0	117579.0	121252.0	124355.0	127062.0	129423.0	131594.0	133636.0	135391.0	137035.0	138496.0	139959.0	141269.0	142488.0	143688.0
VPA_SIM_3	58464.0	83123.0	96847.0	105856.0	112190.0	116999.0	120919.0	124100.0	126883.0	129406.0	131591.0	133511.0	135287.0	136918.0	138362.0	139731.0	141085.0	142248.0	143451.0	144556.0
VPA_SIM_5	64783.0	89978.0	103542.0	112148.0	118225.0	122990.0	126774.0	129956.0	132685.0	135058.0	137157.0	139054.0	140832.0	142488.0	144023.0	145352.0	146619.0	147905.0	149076.0	150255.0
VPA_SIM_6	63087.0	88090.0	101799.0	110305.0	116396.0	121016.0	124760.0	127973.0	130679.0	133022.0	135087.0	136984.0	138706.0	140234.0	141740.0	143209.0	144487.0	145675.0	146752.0	147830.0
VS_GEM_50_TAX_10_1	57352.0	82804.0	97192.0	106640.0	113379.0	118683.0	122804.0	126312.0	129234.0	131815.0	134173.0	136245.0	138103.0	139775.0	141350.0	142835.0	144196.0	145458.0	146726.0	147880.0
VS_GEM_50_TAX_10_2	62679.0	88541.0	102790.0	112080.0	118466.0	123414.0	127415.0	130676.0	133599.0	136116.0	138409.0	140491.0	142403.0	144086.0	145726.0	147198.0	148572.0	149863.0	151124.0	152280.0
VS_GEM_50_TAX_10_3	65042.0	90554.0	104338.0	113132.0	119422.0	124165.0	128035.0	131238.0	134119.0	136658.0	138820.0	140820.0	142634.0	144240.0	145791.0	147209.0	148587.0	149826.0	151005.0	152190.0
VS_GEM_50_TAX_10_4	64395.0	90287.0	104179.0	113140.0	119404.0	124234.0	128246.0	131503.0	134247.0	136746.0	138995.0	140941.0	142718.0	144367.0	145955.0	147411.0	148785.0	150120.0	151289.0	152489.0
VS_GEM_50_TAX_10_5	59403.0	85235.0	99685.0	109025.0	115716.0	120829.0	124975.0	128343.0	131277.0	133824.0	136117.0	138196.0	140036.0	141692.0	143284.0	144768.0	146172.0	147455.0	148701.0	149834.0
VS_GEM_50_TAX_10_6	68854.0	94876.0	108600.0	117163.0	123306.0	127955.0	131740.0	134867.0	137656.0	140133.0	142286.0	144222.0	146057.0	147767.0	149273.0	150755.0	152144.0	153421.0	154605.0	155659.0
